mean_intensity,edge_density,spectral_slope,spectral_flatness,high_freq_ratio,corr_rg,corr_rb,corr_gb,kurt_cb,kurt_cr,kurt_lap_cb,kurt_lap_cr,contrast,homogeneity,energy,correlation,label,file_path
118.55989265441895,0.5263948440551758,-1.9080048857009488,0.024645186924179118,0.0012954760786033366,0.991207349380449,0.9645038256404377,0.9865129549000194,2.46710246170477,0.6112805199069475,0.7101212432975794,0.9249069137151538,23.72564910373116,0.370923358639869,0.061425511012431176,0.9467139065519795,1,test/ai\105_midjourney_34.png
106.30581569671631,0.6875972747802734,-1.376320406231113,0.06585724770246812,0.007761171145251704,0.975820985605675,0.9273875764692697,0.9779025996402064,0.27389117296131626,0.265244680721231,1.598327326212587,2.7141115378462954,46.188583733810475,0.27434970902360567,0.05710890549887689,0.9242069976150441,1,test/ai\109_midjourney_197.png
189.4294147491455,0.11976242065429688,-1.548669955648703,0.01787540834049037,0.001965879270351011,0.9537879818293729,0.8781215913550792,0.972314729176366,4.16384027243157,2.5749171113748908,1.6760245493031318,1.351950938069984,8.905521443745373,0.7222796217310054,0.16507458026218189,0.9748547084828937,1,test/ai\10_midjourney_169.png
108.62632942199707,0.4089374542236328,-2.0286852601035927,0.018171361169829862,0.0011555071263289064,0.9811751954721527,0.5655905028044859,0.6552243444862055,0.5269433076508667,0.41596974557539124,2.7872423936621002,0.6053817152757106,25.949125236994707,0.4863634032706486,0.07106879920832423,0.9553641707137053,1,test/ai\110_midjourney_34.png
89.79588508605957,0.21351909637451172,-2.0561122773173226,0.013164348271600968,0.0010987345670652026,0.8131534052754318,0.7887908213810993,0.8142460174867414,0.4136659971682306,-0.7014240070733004,0.617873164467845,0.6450967180997753,12.5663879360211,0.5955850729880647,0.09183201242657461,0.9640611814914667,1,test/ai\110_midjourney_88.png
122.57399940490723,0.08536624908447266,-1.4723991179011064,0.02299279246295009,0.0025052717690291293,0.840273207557256,0.673343384139123,0.9444584157385023,-0.4497378283884954,-1.0737563518217739,0.9601611874917193,1.088047325977736,5.625393632579974,0.6755781095575739,0.08984537376005151,0.9851129803594035,1,test/ai\112_midjourney_100.png
128.61613273620605,0.5108070373535156,-1.0100524750433537,0.058575495766097246,0.009589167219697239,0.9810338013706503,0.9032050023327701,0.9664129337013485,1.360710880103091,1.2472597501486389,0.4501771457007484,0.6108077755519266,20.584785549879726,0.3066813145854827,0.050828657043139346,0.8918345434807162,1,test/ai\114_midjourney_88.png
93.55516242980957,0.09147167205810547,-2.0828189996055126,0.008407846665335651,0.0006454365626771002,0.9697605066735129,0.448242779674477,0.6120319275906262,-0.37835368867577923,-0.750394159515194,1.6628176100339704,1.6826606123660701,5.973559307078786,0.7813002577398439,0.22007029169578265,0.9929553632976007,1,test/ai\115_midjourney_198.png
105.01918506622314,0.21826553344726562,-1.9994950650472767,0.01835074956227273,0.0011151163684329911,0.8927365869333133,0.8370121747253444,0.9865147613631112,1.398192467066444,3.1385730907490235,0.8291338948448752,1.2964446349104737,14.557064862183793,0.5768096450847698,0.08801474476990236,0.9779388028188459,1,test/ai\116_midjourney_100.png
77.63023281097412,0.08725357055664062,-1.515652912984037,0.029173218743444564,0.0035657888861380235,0.7807641631793982,0.12575708573938763,0.471469709847047,0.3705630702677438,-0.03274377186447586,11.792030510659593,13.484191468509096,5.504308285310898,0.6228688765338625,0.09870245313761661,0.9866070355097692,1,test/ai\119_midjourney_197.png
65.07155323028564,0.14588642120361328,-1.6521437865549942,0.030990392284395447,0.00288387176597055,0.8883867871709659,0.45643858644647095,0.7641231212343828,-0.6523893875685207,1.0195257592622804,2.722403992901281,3.95208786309162,6.405316707926467,0.74241059279403,0.3850242917404561,0.9877045165285362,1,test/ai\121_midjourney_88.png
112.01578521728516,0.31914806365966797,-1.9400208577289604,0.02026103433813675,0.0012074330934369944,0.6890203183793556,0.41429163588926615,0.8793590917509911,1.782762647904482,6.684900757442419,1.678852148096957,3.824061759785301,14.759757738592773,0.4530443896967327,0.06032182918964498,0.9449433571869571,1,test/ai\122_midjourney_198.png
65.4631814956665,0.10802841186523438,-2.1400866217049557,0.01608582710267033,0.000974953188120837,0.9280800074566921,0.9496932700570528,0.9759491797111399,2.469984619983734,-0.26413889347376696,2.153238845964432,2.1064005052111527,14.011268239555198,0.7457073545869695,0.2644294331636776,0.9792138348858775,1,test/ai\131_midjourney_198.png
115.0453872680664,0.32482051849365234,-1.8770661883295938,0.02871779570139141,0.0016160982027258667,0.8888171179151957,0.9447299805656506,0.8839524960456417,1.9391246360854337,-0.26338319057922677,0.6197596124470355,0.6497202069183943,32.21297377750509,0.4777008056300403,0.06445097969267509,0.9126734255653647,1,test/ai\133_midjourney_198.png
126.7728624343872,0.09115314483642578,-1.7837165756493276,0.01414952712064089,0.001001690387578725,0.7204287908995022,0.16708020533605508,0.7953394106880949,-1.4314739606768825,-1.4999376133890778,6.14744440925517,2.1453821350805304,5.138634873858995,0.7414097752538651,0.12134121695186993,0.9799654065495965,1,test/ai\134_midjourney_197.png
134.7906847000122,0.2552013397216797,-2.127434064450204,0.011333596163003737,0.0007219939896194744,0.9813765214820114,0.8415591192939146,0.8937566729121208,0.02179147459589048,0.47079545810644774,1.2771983544545336,1.0223013374478995,23.068330894025706,0.5708627152026357,0.13288538464323493,0.9673223076630251,1,test/ai\137_midjourney_88.png
157.2533416748047,0.18250274658203125,-1.5894901645181734,0.01805368342433526,0.0016378551762660381,0.9113852044594489,0.9151624595338144,0.9043055959509284,4.469235391624133,-0.7997698202955594,0.4963327956946251,0.7520690870399509,6.354863711807833,0.564977111193987,0.11500109427741402,0.9133811123345672,1,test/ai\138_midjourney_34.png
172.91568851470947,0.36336326599121094,-1.6289467694941346,0.0247771575372269,0.001986131551524053,0.788496895800555,0.3806101369093946,0.8463706461628974,-1.0176947460125911,-0.35671515331849823,0.8334407091453016,1.0435432842379804,18.67925655771861,0.4754138442210181,0.08261323614003939,0.908213748107014,1,test/ai\139_midjourney_169.png
141.69056701660156,0.15116405487060547,-1.3578741711429836,0.030312203264579486,0.003951509297756582,0.9572177448751565,0.8188670517842965,0.8853380013815824,7.195768056213131,38.86138357137219,2.0418692248801884,2.783511923732415,10.040975533654883,0.6053156569688934,0.17764045519185415,0.9505806589888189,1,test/ai\139_midjourney_198.png
121.8028736114502,0.4563779830932617,-1.5108895400032387,0.04511263536685115,0.004503622181063596,0.9753254818266974,0.910108741395909,0.9734175255363092,3.8220623631721944,5.456789618890497,0.37222817645019113,0.5054611838284604,30.184046112537718,0.3470495194991458,0.04659826444309087,0.9190469328085894,1,test/ai\139_midjourney_34.png
84.44558620452881,0.42121028900146484,-1.8231687073192862,0.02963368237214283,0.0017238359412806565,0.9260521396017546,0.7378692456617808,0.9221752233894882,-1.1566262546811223,-1.5698368167514036,0.7166349515151098,0.716607438378233,14.940579206800033,0.4413581989354476,0.09553150995958982,0.9429399830206712,1,test/ai\140_midjourney_100.png
149.57265186309814,0.25267601013183594,-1.3507717832454469,0.04006447839930737,0.004240420042861456,0.9763764945805239,0.9466278785286889,0.9895642290078583,2.0808264391372235,2.9833342520147,0.8397744403102685,0.7604868244870757,21.663982885182595,0.4130070214020967,0.07320044880297971,0.9210042507691885,1,test/ai\140_midjourney_169.png
166.83423519134521,0.07686424255371094,-1.6032407365438388,0.01469190701330465,0.001492065126355766,0.9502453357499183,0.8966891715536419,0.9839394683567585,-0.47232098274728873,3.7459104840342565,0.9390662481413448,1.5129551262163208,4.982229617394007,0.7202254756423957,0.15396542656205295,0.9821104615992521,1,test/ai\141_midjourney_34.png
196.26635265350342,0.16224956512451172,-1.868988282368432,0.012599583624752646,0.0006700264638665333,0.995805729469361,0.9886577247287917,0.9973258957905283,3.361134018842452,22.498492480045737,4.381985770697157,6.395681855838927,8.412829573425787,0.7853998809503618,0.47096710205571796,0.9875502165964601,1,test/ai\141_midjourney_88.png
146.59050846099854,0.3482208251953125,-1.9452050992060248,0.02498470292460683,0.0014149004424000374,0.9744257724477711,0.8048987640659858,0.8597165908384358,1.334612961491474,-0.2895009982612806,7.802039537509074,2.238723684012381,50.58547701209962,0.5507262822982031,0.10424757766347421,0.8967854049500833,1,test/ai\142_midjourney_198.png
170.7485466003418,0.024980545043945312,-1.546341550461629,0.010860250821344994,0.001156723244684621,0.9244866394580498,0.8168844555108057,0.96869762222996,1.1471835641870856,18.535237215699848,2.132948508947166,3.2902974301834016,2.3734685483425024,0.8110104776080514,0.17718899528183799,0.9861436205926224,1,test/ai\143_midjourney_197.png
131.40605545043945,0.040993690490722656,-1.6867520720371538,0.010071105435019797,0.0008098479912398888,0.9638630110019465,0.857105340124661,0.9547095695144668,-0.4215085645426284,-0.23428752569277522,1.6786728054937532,1.5338073925857323,1.624523526960064,0.8004961661202449,0.12867518389544427,0.989754365753755,1,test/ai\149_midjourney_34.png
156.16485691070557,0.10254383087158203,-1.9433147056205295,0.007887610950233524,0.0006265712270650762,0.9526950516216479,0.8549720332142834,0.9696118823728379,-0.9365979088235692,-0.7702158971392596,1.179948611281067,1.3922863314806921,5.068505565967641,0.7211438071218734,0.12371448697730074,0.9871849622082721,1,test/ai\150_midjourney_100.png
